# onion skin A3e/A3f capture stream (dedicated thread)
# comp	1920	1080
t_ms	pw	ph	sx	sy	tx	ty	axis_diff_pct	cost_ms	status	nx	ny	why_x	why_y
53153.369	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.3879	ok	4	3	ok	ok
53170.423	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.6975	ok	4	3	ok	ok
53187.109	1280	567	0.375000	0.375000	313.00	77.00	0.000	15.6509	ok	4	3	ok	ok
53203.500	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.1117	ok	4	3	ok	ok
53220.098	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.0627	ok	4	3	ok	ok
53236.367	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.4547	ok	4	3	ok	ok
53253.135	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.0615	ok	4	3	ok	ok
53269.984	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.6165	ok	4	3	ok	ok
53286.489	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.3710	ok	4	3	ok	ok
53303.260	1280	567	0.375000	0.375000	313.00	77.00	0.000	17.1475	ok	4	3	ok	ok
53320.209	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.7221	ok	4	3	ok	ok
53336.860	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.5617	ok	4	3	ok	ok
53353.517	1280	567	0.375000	0.375000	313.00	77.00	0.000	16.7331	ok	4	3	ok	ok
53369.990	1280	567	0.375781	0.376235	312.25	76.33	0.120	16.1920	ok	4	3	ok	ok
53386.584	1280	567	0.375781	0.376235	312.25	76.33	0.120	16.9714	ok	4	3	ok	ok
53403.357	1280	567	0.375781	0.376235	312.25	76.33	0.120	16.5538	ok	4	3	ok	ok
53420.073	1280	567	0.375781	0.376235	312.25	76.33	0.120	16.8571	ok	4	3	ok	ok
53436.888	1280	567	0.375781	0.376235	312.25	76.33	0.120	16.7542	ok	4	3	ok	ok
53453.462	1280	567	0.375781	0.376235	312.25	76.33	0.120	16.3738	ok	4	3	ok	ok
53470.182	1280	567	0.375781	0.376235	312.25	76.33	0.120	17.0550	ok	4	3	ok	ok
53486.980	1280	567	0.375781	0.376235	312.25	76.33	0.120	16.5220	ok	4	3	ok	ok
53503.615	1280	567	0.375781	0.376235	312.25	76.33	0.120	16.7267	ok	4	3	ok	ok
53520.270	1280	567	0.375781	0.376235	312.25	76.33	0.120	16.5641	ok	4	3	ok	ok
53536.700	1280	567	0.375781	0.376235	312.25	76.33	0.120	16.2749	ok	4	3	ok	ok
53553.466	1280	567	0.375781	0.376235	312.25	76.33	0.120	17.1692	ok	4	3	ok	ok
53570.089	1280	567	0.375781	0.376235	312.25	76.33	0.120	16.0571	ok	4	3	ok	ok
53586.643	1280	567	0.375781	0.376235	312.25	76.33	0.120	17.0298	ok	4	3	ok	ok
53603.353	1280	567	0.375781	0.376235	312.25	76.33	0.120	16.3703	ok	4	3	ok	ok
53619.887	1280	567	0.375781	0.376235	312.25	76.33	0.120	16.6767	ok	4	3	ok	ok
53636.840	1280	567	0.375781	0.376235	312.25	76.33	0.120	17.2087	ok	4	3	ok	ok
53653.662	1280	567	0.375781	0.376235	312.25	76.33	0.120	16.4156	ok	4	3	ok	ok
53670.634	1280	567	0.375781	0.376235	312.25	76.33	0.120	17.5076	ok	4	3	ok	ok
53687.477	1280	567	0.375781	0.376235	312.25	76.33	0.120	16.1583	ok	4	3	ok	ok
53703.988	1280	567	0.375781	0.376235	312.25	76.33	0.120	16.8431	ok	4	3	ok	ok
53720.344	1280	567	0.500833	0.000000	204.20	0.00	0.000	15.8461	x_only	5	0	ok	ends_differ
53736.567	1280	567	0.500833	0.000000	204.20	0.00	0.000	16.5794	x_only	5	0	ok	ends_differ
53753.229	1280	567	0.500833	0.000000	204.20	0.00	0.000	16.7235	x_only	5	0	ok	ends_differ
53770.209	1280	567	0.500833	0.000000	204.20	0.00	0.000	17.2175	x_only	5	0	ok	ends_differ
53787.604	1280	567	0.563125	0.000000	150.40	0.00	0.000	17.5531	x_only	5	0	ok	no_transition
53803.969	1280	567	0.563125	0.000000	150.40	0.00	0.000	15.1563	x_only	5	0	ok	no_transition
53819.924	1280	567	0.563125	0.000000	150.40	0.00	0.000	16.7309	x_only	5	0	ok	no_transition
53836.781	1280	567	0.563125	0.000000	150.40	0.00	0.000	16.9701	x_only	5	0	ok	no_transition
53853.416	1280	567	0.563125	0.000000	150.40	0.00	0.000	16.2370	x_only	5	0	ok	no_transition
53869.877	1280	567	0.563125	0.000000	150.40	0.00	0.000	16.6641	x_only	5	0	ok	no_transition
53886.707	1280	567	0.563125	0.000000	150.40	0.00	0.000	16.9780	x_only	5	0	ok	no_transition
53903.438	1280	567	0.563125	0.000000	150.40	0.00	0.000	16.4492	x_only	5	0	ok	no_transition
53919.886	1280	567	0.563125	0.000000	150.40	0.00	0.000	16.4264	x_only	5	0	ok	no_transition
53937.076	1280	567	0.563125	0.000000	150.40	0.00	0.000	17.9237	x_only	5	0	ok	no_transition
53953.640	1280	567	0.563125	0.000000	150.40	0.00	0.000	15.1848	x_only	5	0	ok	no_transition
53969.756	1280	567	0.563125	0.000000	150.40	0.00	0.000	17.0268	x_only	5	0	ok	no_transition
53986.376	1280	567	0.563125	0.000000	150.40	0.00	0.000	16.1932	x_only	5	0	ok	no_transition
54003.022	1280	567	0.563125	0.000000	150.40	0.00	0.000	17.0753	x_only	5	0	ok	no_transition
54019.964	1280	567	0.563125	0.000000	150.40	0.00	0.000	16.7888	x_only	5	0	ok	no_transition
54037.325	1280	567	0.563125	0.000000	150.40	0.00	0.000	17.9134	x_only	5	0	ok	no_transition
54053.938	1280	567	0.563125	0.000000	150.40	0.00	0.000	15.2915	x_only	5	0	ok	no_transition
54069.852	1280	567	0.563125	0.000000	150.40	0.00	0.000	16.5167	x_only	5	0	ok	no_transition
54087.208	1280	567	0.563125	0.000000	150.40	0.00	0.000	18.1770	x_only	5	0	ok	no_transition
54104.293	1280	567	0.563125	0.000000	150.40	0.00	0.000	15.9780	x_only	5	0	ok	no_transition
54120.565	1280	567	0.500833	0.000000	204.20	0.00	0.000	16.5417	x_only	5	0	ok	ends_differ
54137.227	1280	567	0.500833	0.000000	204.20	0.00	0.000	16.7664	x_only	5	0	ok	ends_differ
54154.009	1280	567	0.500833	0.000000	204.20	0.00	0.000	16.7818	x_only	5	0	ok	ends_differ
54170.988	1280	567	0.438333	0.437037	258.20	52.00	0.297	17.1539	ok	5	3	ok	ok
54187.421	1280	567	0.438333	0.437037	258.20	52.00	0.297	15.6831	ok	5	3	ok	ok
54204.042	1280	567	0.438333	0.437037	258.20	52.00	0.297	17.5387	ok	5	3	ok	ok
54220.621	1280	567	0.383594	0.383025	305.25	75.67	0.149	15.5973	ok	4	3	ok	ok
54236.893	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.9287	ok	4	3	ok	ok
54253.467	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.1966	ok	4	3	ok	ok
54269.822	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.4940	ok	4	3	ok	ok
54286.313	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.4665	ok	4	3	ok	ok
54303.075	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.0388	ok	4	3	ok	ok
54319.848	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.4859	ok	4	3	ok	ok
54337.165	1280	567	0.383594	0.383025	305.25	75.67	0.149	18.1299	ok	4	3	ok	ok
54354.186	1280	567	0.383594	0.383025	305.25	75.67	0.149	15.8891	ok	4	3	ok	ok
54370.164	1280	567	0.383594	0.383025	305.25	75.67	0.149	15.9698	ok	4	3	ok	ok
54386.615	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.9136	ok	4	3	ok	ok
54403.465	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.7758	ok	4	3	ok	ok
54420.070	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.4156	ok	4	3	ok	ok
54436.822	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.0545	ok	4	3	ok	ok
54453.606	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.4938	ok	4	3	ok	ok
54470.096	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.4661	ok	4	3	ok	ok
54486.521	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.3640	ok	4	3	ok	ok
54503.393	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.3585	ok	4	3	ok	ok
54520.274	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.3835	ok	4	3	ok	ok
54536.635	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.3174	ok	4	3	ok	ok
54553.355	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.1018	ok	4	3	ok	ok
54569.912	1280	567	0.383594	0.383025	305.25	75.67	0.149	15.9927	ok	4	3	ok	ok
54587.152	1280	567	0.383594	0.383025	305.25	75.67	0.149	18.4672	ok	4	3	ok	ok
54604.004	1280	567	0.383594	0.383025	305.25	75.67	0.149	15.2182	ok	4	3	ok	ok
54619.946	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.6351	ok	4	3	ok	ok
54636.748	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.9472	ok	4	3	ok	ok
54653.685	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.9119	ok	4	3	ok	ok
54670.263	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.2237	ok	4	3	ok	ok
54687.226	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.6859	ok	4	3	ok	ok
54703.950	1280	567	0.383594	0.383025	305.25	75.67	0.149	15.7426	ok	4	3	ok	ok
54720.885	1280	567	0.383594	0.383025	305.25	75.67	0.149	18.1036	ok	4	3	ok	ok
54738.203	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.5137	ok	4	3	ok	ok
54754.879	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.8169	ok	4	3	ok	ok
54771.599	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.6034	ok	4	3	ok	ok
54788.028	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.2350	ok	4	3	ok	ok
54804.724	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.1347	ok	4	3	ok	ok
54822.092	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.5808	ok	4	3	ok	ok
54838.972	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.1610	ok	4	3	ok	ok
54855.146	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.1519	ok	4	3	ok	ok
54871.422	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.3825	ok	4	3	ok	ok
54888.220	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.1991	ok	4	3	ok	ok
54905.075	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.4989	ok	4	3	ok	ok
54922.045	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.4212	ok	4	3	ok	ok
54935.682	1280	567	0.383594	0.383025	305.25	75.67	0.149	9.8368	ok	4	3	ok	ok
54951.829	1280	567	0.383594	0.383025	305.25	75.67	0.149	22.4409	ok	4	3	ok	ok
54971.591	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.0628	ok	4	3	ok	ok
54988.208	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.1507	ok	4	3	ok	ok
55004.882	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.1758	ok	4	3	ok	ok
55021.744	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.5284	ok	4	3	ok	ok
55038.458	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.8773	ok	4	3	ok	ok
55055.215	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.6165	ok	4	3	ok	ok
55071.761	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.4526	ok	4	3	ok	ok
55088.613	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.2414	ok	4	3	ok	ok
55105.755	1280	567	0.431458	0.430556	264.20	55.00	0.210	17.0302	ok	5	3	ok	ok
55118.916	1280	567	0.431458	0.430556	264.20	55.00	0.210	9.2704	ok	5	3	ok	ok
55135.380	1280	567	0.431458	0.430556	264.20	55.00	0.210	23.6437	ok	5	3	ok	ok
55155.360	1280	567	0.431458	0.430556	264.20	55.00	0.210	16.2946	ok	5	3	ok	ok
55171.616	1280	567	0.431458	0.430556	264.20	55.00	0.210	16.1971	ok	5	3	ok	ok
55188.532	1280	567	0.431458	0.430556	264.20	55.00	0.210	17.6163	ok	5	3	ok	ok
55205.597	1280	567	0.500833	0.000000	204.20	0.00	0.000	16.4917	x_only	5	0	ok	ends_differ
55221.946	1280	567	0.500833	0.000000	204.20	0.00	0.000	16.1854	x_only	5	0	ok	ends_differ
55238.221	1280	567	0.500833	0.000000	204.20	0.00	0.000	16.3448	x_only	5	0	ok	ends_differ
55254.866	1280	567	0.500833	0.000000	204.20	0.00	0.000	16.8640	x_only	5	0	ok	ends_differ
55271.569	1280	567	0.500833	0.000000	204.20	0.00	0.000	16.5203	x_only	5	0	ok	ends_differ
55288.090	1280	567	0.500833	0.000000	204.20	0.00	0.000	16.5047	x_only	5	0	ok	ends_differ
55304.788	1280	567	0.500833	0.000000	204.20	0.00	0.000	16.8716	x_only	5	0	ok	ends_differ
55321.515	1280	567	0.500833	0.000000	204.20	0.00	0.000	16.5624	x_only	5	0	ok	ends_differ
55338.473	1280	567	0.500833	0.000000	204.20	0.00	0.000	17.3343	x_only	5	0	ok	ends_differ
55355.273	1280	567	0.500833	0.000000	204.20	0.00	0.000	16.2451	x_only	5	0	ok	ends_differ
55371.620	1280	567	0.500833	0.000000	204.20	0.00	0.000	16.4290	x_only	5	0	ok	ends_differ
55388.350	1280	567	0.500833	0.000000	204.20	0.00	0.000	17.0168	x_only	5	0	ok	ends_differ
55405.616	1280	567	0.500833	0.000000	204.20	0.00	0.000	17.4968	x_only	5	0	ok	ends_differ
55422.528	1280	567	0.500833	0.000000	204.20	0.00	0.000	16.3050	x_only	5	0	ok	ends_differ
55435.778	1280	567	0.500833	0.000000	204.20	0.00	0.000	10.1738	x_only	5	0	ok	ends_differ
55452.147	1280	567	0.500833	0.000000	204.20	0.00	0.000	22.5460	x_only	5	0	ok	ends_differ
55471.971	1280	567	0.500833	0.000000	204.20	0.00	0.000	17.0829	x_only	5	0	ok	ends_differ
55488.724	1280	567	0.500833	0.000000	204.20	0.00	0.000	16.4016	x_only	5	0	ok	ends_differ
55505.442	1280	567	0.500833	0.000000	204.20	0.00	0.000	17.0154	x_only	5	0	ok	ends_differ
55522.078	1280	567	0.500833	0.000000	204.20	0.00	0.000	16.2379	x_only	5	0	ok	ends_differ
55538.587	1280	567	0.500833	0.000000	204.20	0.00	0.000	16.7617	x_only	5	0	ok	ends_differ
55555.487	1280	567	0.500833	0.000000	204.20	0.00	0.000	17.0196	x_only	5	0	ok	ends_differ
55572.123	1280	567	0.500833	0.000000	204.20	0.00	0.000	16.2317	x_only	5	0	ok	ends_differ
55588.773	1280	567	0.500833	0.000000	204.20	0.00	0.000	17.0486	x_only	5	0	ok	ends_differ
55605.667	1280	567	0.500833	0.000000	204.20	0.00	0.000	16.7274	x_only	5	0	ok	ends_differ
55622.141	1280	567	0.500833	0.000000	204.20	0.00	0.000	16.2025	x_only	5	0	ok	ends_differ
55638.799	1280	567	0.500833	0.000000	204.20	0.00	0.000	17.0987	x_only	5	0	ok	ends_differ
55655.481	1280	567	0.500833	0.000000	204.20	0.00	0.000	16.2468	x_only	5	0	ok	ends_differ
55672.262	1280	567	0.500833	0.000000	204.20	0.00	0.000	17.2874	x_only	5	0	ok	ends_differ
55685.874	1280	567	0.500833	0.000000	204.20	0.00	0.000	9.9166	x_only	5	0	ok	ends_differ
55702.413	1280	567	0.500833	0.000000	204.20	0.00	0.000	23.1416	x_only	5	0	ok	ends_differ
55722.829	1280	567	0.438333	0.437037	258.20	52.00	0.297	17.6689	ok	5	3	ok	ok
55736.116	1280	567	0.438333	0.437037	258.20	52.00	0.297	8.8838	ok	5	3	ok	ok
55752.411	1280	567	0.438333	0.437037	258.20	52.00	0.297	23.6882	ok	5	3	ok	ok
55769.240	1280	567	0.383594	0.383025	305.25	75.67	0.149	9.9474	ok	4	3	ok	ok
55785.585	1280	567	0.383594	0.383025	305.25	75.67	0.149	22.7265	ok	4	3	ok	ok
55805.234	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.5376	ok	4	3	ok	ok
55821.814	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.6033	ok	4	3	ok	ok
55838.658	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.0689	ok	4	3	ok	ok
55855.573	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.7441	ok	4	3	ok	ok
55872.284	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.6571	ok	4	3	ok	ok
55889.038	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.8341	ok	4	3	ok	ok
55902.379	1280	567	0.383594	0.383025	305.25	75.67	0.149	9.8288	ok	4	3	ok	ok
55918.955	1280	567	0.383594	0.383025	305.25	75.67	0.149	23.3039	ok	4	3	ok	ok
55938.856	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.4768	ok	4	3	ok	ok
55955.221	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.2337	ok	4	3	ok	ok
55971.819	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.9337	ok	4	3	ok	ok
55988.549	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.5065	ok	4	3	ok	ok
56005.210	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.7881	ok	4	3	ok	ok
56022.007	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.7845	ok	4	3	ok	ok
56038.724	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.6282	ok	4	3	ok	ok
56055.931	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.7669	ok	4	3	ok	ok
56072.518	1280	567	0.383594	0.383025	305.25	75.67	0.149	15.3260	ok	4	3	ok	ok
56088.609	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.8239	ok	4	3	ok	ok
56105.465	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.8698	ok	4	3	ok	ok
56122.107	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.3914	ok	4	3	ok	ok
56138.723	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.8284	ok	4	3	ok	ok
56155.351	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.4100	ok	4	3	ok	ok
56172.126	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.1192	ok	4	3	ok	ok
56188.864	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.3369	ok	4	3	ok	ok
56205.331	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.5772	ok	4	3	ok	ok
56222.003	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.7462	ok	4	3	ok	ok
56239.195	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.6171	ok	4	3	ok	ok
56255.804	1280	567	0.383594	0.383025	305.25	75.67	0.149	15.5820	ok	4	3	ok	ok
56272.039	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.8661	ok	4	3	ok	ok
56288.634	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.3039	ok	4	3	ok	ok
56305.142	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.6924	ok	4	3	ok	ok
56321.852	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.7074	ok	4	3	ok	ok
56338.741	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.0477	ok	4	3	ok	ok
56355.464	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.3812	ok	4	3	ok	ok
56371.934	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.5377	ok	4	3	ok	ok
56388.752	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.0843	ok	4	3	ok	ok
56405.544	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.4852	ok	4	3	ok	ok
56422.198	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.8032	ok	4	3	ok	ok
56438.983	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.7440	ok	4	3	ok	ok
56455.488	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.2424	ok	4	3	ok	ok
56471.999	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.7610	ok	4	3	ok	ok
56488.614	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.4487	ok	4	3	ok	ok
56505.136	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.5766	ok	4	3	ok	ok
56521.961	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.0519	ok	4	3	ok	ok
56538.683	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.3728	ok	4	3	ok	ok
56555.279	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.7980	ok	4	3	ok	ok
56572.081	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.7854	ok	4	3	ok	ok
56588.836	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.7055	ok	4	3	ok	ok
56605.502	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.6078	ok	4	3	ok	ok
56622.069	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.5057	ok	4	3	ok	ok
56638.920	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.1826	ok	4	3	ok	ok
56655.595	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.1524	ok	4	3	ok	ok
56672.277	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.1906	ok	4	3	ok	ok
56689.303	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.8409	ok	4	3	ok	ok
56705.675	1280	567	0.383594	0.383025	305.25	75.67	0.149	15.8833	ok	4	3	ok	ok
56722.141	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.0294	ok	4	3	ok	ok
56738.775	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.2174	ok	4	3	ok	ok
56755.698	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.6075	ok	4	3	ok	ok
56772.296	1280	567	0.383594	0.383025	305.25	75.67	0.149	15.5689	ok	4	3	ok	ok
56788.547	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.9130	ok	4	3	ok	ok
56805.389	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.7499	ok	4	3	ok	ok
56821.871	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.1959	ok	4	3	ok	ok
56838.632	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.3041	ok	4	3	ok	ok
56855.445	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.2905	ok	4	3	ok	ok
56872.224	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.2462	ok	4	3	ok	ok
56889.149	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.5874	ok	4	3	ok	ok
56905.671	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.4410	ok	4	3	ok	ok
56922.220	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.6355	ok	4	3	ok	ok
56939.012	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.9297	ok	4	3	ok	ok
56955.519	1280	567	0.383594	0.383025	305.25	75.67	0.149	15.8742	ok	4	3	ok	ok
56971.953	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.9723	ok	4	3	ok	ok
56988.727	1280	567	0.383594	0.383025	305.25	75.67	0.149	16.5549	ok	4	3	ok	ok
57005.532	1280	567	0.383594	0.383025	305.25	75.67	0.149	17.0354	ok	4	3	ok	ok
57022.334	1280	567	0.383594	0.383642	298.25	78.33	0.013	16.4783	ok	4	3	ok	ok
57039.035	1280	567	0.383594	0.383025	292.25	80.67	0.149	16.9010	ok	4	3	ok	ok
57056.388	1280	567	0.383594	0.383025	285.25	81.67	0.149	17.7857	ok	4	3	ok	ok
57069.998	1280	567	0.383594	0.383025	277.25	82.67	0.149	9.4092	ok	4	3	ok	ok
57086.252	1280	567	0.383594	0.383025	267.25	82.67	0.149	23.0783	ok	4	3	ok	ok
57106.213	1280	567	0.383594	0.383025	257.25	82.67	0.149	16.8263	ok	4	3	ok	ok
57121.779	1280	567	0.383594	0.383025	247.25	82.67	0.149	14.2842	ok	4	3	ok	ok
57137.642	1280	567	0.383594	0.383025	237.25	82.67	0.149	17.4193	ok	4	3	ok	ok
57154.525	1280	567	0.383594	0.383025	226.25	82.67	0.149	16.3103	ok	4	3	ok	ok
57171.733	1280	567	0.383594	0.383333	212.25	82.50	0.068	18.0825	ok	4	4	ok	ok
57188.408	1280	567	0.383594	0.383333	209.25	83.50	0.068	15.2457	ok	4	4	ok	ok
57204.570	1280	567	0.383594	0.383333	194.25	84.50	0.068	17.0567	ok	4	4	ok	ok
57221.183	1280	567	0.383594	0.383333	190.25	84.50	0.068	16.1461	ok	4	4	ok	ok
57237.910	1280	567	0.383594	0.383333	182.25	85.50	0.068	17.2863	ok	4	4	ok	ok
57254.507	1280	567	0.383594	0.383333	177.25	86.50	0.068	15.8879	ok	4	4	ok	ok
57271.326	1280	567	0.383594	0.383333	175.25	86.50	0.068	17.7128	ok	4	4	ok	ok
57287.628	1280	567	0.383594	0.383333	174.25	86.50	0.068	14.8691	ok	4	4	ok	ok
57303.388	1280	567	0.383594	0.383333	174.25	86.50	0.068	16.6252	ok	4	4	ok	ok
57320.127	1280	567	0.383594	0.383333	174.25	86.50	0.068	16.8297	ok	4	4	ok	ok
57337.062	1280	567	0.383594	0.383333	174.25	86.50	0.068	17.0209	ok	4	4	ok	ok
57353.616	1280	567	0.383594	0.383333	174.25	86.50	0.068	16.0651	ok	4	4	ok	ok
57370.094	1280	567	0.383594	0.383333	174.25	86.50	0.068	16.8664	ok	4	4	ok	ok
57387.022	1280	567	0.383594	0.383333	174.25	86.50	0.068	16.9751	ok	4	4	ok	ok
57403.516	1280	567	0.383594	0.383333	174.25	86.50	0.068	15.9992	ok	4	4	ok	ok
57419.873	1280	567	0.383594	0.383333	174.25	86.50	0.068	16.6928	ok	4	4	ok	ok
57436.586	1280	567	0.383594	0.383333	174.25	86.50	0.068	16.7163	ok	4	4	ok	ok
57453.130	1280	567	0.383594	0.383333	174.25	86.50	0.068	16.3514	ok	4	4	ok	ok
57469.746	1280	567	0.383594	0.383333	174.25	86.50	0.068	16.8612	ok	4	4	ok	ok
57486.674	1280	567	0.383594	0.383333	174.25	86.50	0.068	16.9736	ok	4	4	ok	ok
57503.383	1280	567	0.383594	0.383333	174.25	86.50	0.068	16.4225	ok	4	4	ok	ok
57520.156	1280	567	0.383594	0.383333	175.25	86.50	0.068	17.1031	ok	4	4	ok	ok
57536.970	1280	567	0.383594	0.383333	180.25	86.50	0.068	16.5016	ok	4	4	ok	ok
57553.836	1280	567	0.383594	0.383333	187.25	86.50	0.068	17.2088	ok	4	4	ok	ok
57570.242	1280	567	0.383594	0.383333	189.25	86.50	0.068	15.5806	ok	4	4	ok	ok
57586.715	1280	567	0.383594	0.383333	189.25	86.50	0.068	17.3456	ok	4	4	ok	ok
57603.711	1280	567	0.383594	0.383333	193.25	86.50	0.068	16.6252	ok	4	4	ok	ok
57620.277	1280	567	0.383594	0.383333	193.25	86.50	0.068	16.4862	ok	4	4	ok	ok
57636.907	1280	567	0.383594	0.383025	221.25	86.67	0.149	16.7538	ok	4	3	ok	ok
57653.692	1280	567	0.383594	0.383025	221.25	86.67	0.149	16.8003	ok	4	3	ok	ok
57670.600	1280	567	0.383594	0.383642	293.25	86.33	0.013	16.9937	ok	4	3	ok	ok
57687.405	1280	567	0.383594	0.383025	370.25	86.67	0.149	16.5967	ok	4	3	ok	ok
